Graph	64KB			128KB			256KB			512KB			1MB
	#P	#R	#A	#P	#R	#A	#P	#R	#A	#P	#R	#A	#P	#R	#A
am	1573	25	25	787	13	13	394	7	7	197	4	4	99	2	2
tw	311	5	5	156	3	3	78	2	2	39	1	1	20	1	1
wiki	7349	110	110	3675	55	55	1838	28	28	919	14	14	460	7	7
pokec	6085	100	100	3043	50	50	1522	25	25	761	13	13	381	7	7
lj	20201	328	328	10101	164	164	5051	82	82	2526	41	41	1263	21	21
u	8193	128	128	4097	64	64	2049	32	32	1025	16	16	513	8	8
g	7947	128	128	3974	64	64	1987	32	32	994	16	16	497	8	8

