Application	Amazon		Twitter		Wiki		Pokec		LJournal		Uniform		G500
bfs	0.34	0.32	0.49	0.48	8.90	8.86	0.95	0.86	4.07	3.97	0.26	0.16	5.57	3.29
sssp	1.32	1.28	2.13	2.08	40.92	40.68	7.04	6.66	11.91	11.68	1.25	0.75	11.44	7.04
pr	2.07	2.06	2.65	2.59	51.78	51.63	6.36	6.07	20.53	20.16	1.31	0.70	36.83	22.50
